11.3618,-0.3174,-16.80
11.3724,-0.3204,-15.80
11.3829,-0.3232,-14.93
11.3935,-0.3257,-13.27
11.4147,-0.3300,-10.68
11.4253,-0.3318,-9.64
11.4359,-0.3334,-8.58
11.4465,-0.3348,-7.52
11.4570,-0.3359,-5.98
11.4888,-0.3378,-2.16
11.4994,-0.3380,-1.08
11.5100,-0.3379,0.54
11.5206,-0.3377,1.08
11.5311,-0.3371,3.27
11.5417,-0.3364,3.78
11.5523,-0.3354,5.39
11.5629,-0.3341,6.99
11.5841,-0.3310,9.11
11.5947,-0.3290,10.68
11.6052,-0.3268,11.83
11.6158,-0.3244,12.76
11.6264,-0.3218,13.78
11.6370,-0.3189,15.30
11.6476,-0.3158,16.30
11.6688,-0.3089,18.76
11.6793,-0.3051,19.90
11.6899,-0.3010,21.15
11.7005,-0.2967,22.08
11.7111,-0.2922,23.00
11.7217,-0.2874,24.36
11.7323,-0.2824,25.25
11.7429,-0.2772,26.13
11.7746,-0.2601,29.51
11.7852,-0.2540,29.92
11.7958,-0.2476,31.12
11.8064,-0.2409,32.30
11.8170,-0.2340,33.06
11.8275,-0.2269,34.07
11.8381,-0.2196,34.55
11.8593,-0.2042,36.35
11.8911,-0.1794,38.73
11.9017,-0.1706,39.70
11.9122,-0.1616,40.60
11.9228,-0.1524,40.96
11.9440,-0.1333,42.46
11.9652,-0.1132,43.62
11.9758,-0.1028,44.45
11.9863,-0.0921,45.54
11.9969,-0.0813,45.54
12.0075,-0.0702,46.32
12.0287,-0.0473,47.33
12.0393,-0.0355,48.07
12.0499,-0.0234,48.78
12.0604,-0.0112,50.28
12.0710,0.0014,50.93
12.0816,0.0141,52.15
12.0922,0.0271,52.81
12.1028,0.0403,54.23
12.1134,0.0537,54.65
12.1240,0.0674,56.27
12.1345,0.0813,56.93
12.1451,0.0955,58.26
12.1769,0.1394,58.57
12.1875,0.1545,60.93
12.1981,0.1698,60.29
12.2086,0.1854,60.06
12.3192,0.2012,60.14
12.3298,0.2172,60.48
12.3510,0.2500,60.28
12.3722,0.2837,60.06
12.3827,0.3009,60.60
12.3933,0.3183,60.16
12.4039,0.3360,60.71
12.4145,0.3539,60.28
12.4251,0.3721,60.80
12.4357,0.3905,61.37
12.4463,0.4091,61.91
12.4568,0.4279,62.45
12.4674,0.4470,62.97
12.4780,0.4663,63.56
12.4886,0.4859,64.12
12.4897,0.5110,64.36
12.4909,0.5361,64.60
12.4920,0.5612,64.85
12.4931,0.5863,65.11
12.4942,0.6114,65.36
12.4954,0.6365,65.52
12.4976,0.6616,65.97
12.4987,0.6867,66.13
12.4999,0.7118,66.32
12.5010,0.7369,66.48
12.5021,0.7620,66.64
12.5032,0.7871,66.84
12.5044,0.8122,67.02
12.5055,0.8373,67.20
12.5066,0.8624,67.40
12.5077,0.8875,67.59
12.5089,0.9126,67.79
12.5100,0.9377,67.98
12.5111,0.9628,68.18
12.5122,0.9879,68.37
12.5134,1.0130,68.57
12.5145,1.0381,68.77
12.5156,1.0632,68.97
12.5167,1.0883,69.17
12.5190,1.1134,69.58
12.5201,1.1385,69.78
12.5212,1.1636,69.98
12.5224,1.1887,70.18
12.5235,1.2138,70.38
12.5246,1.2389,70.58
12.5257,1.2640,70.78
12.5280,1.2891,71.18
12.5291,1.3142,71.38
12.5302,1.3393,71.58
12.5302,1.3644,71.58
12.5291,1.3895,71.38
12.5280,1.4146,71.18
12.5257,1.4397,70.78
12.5246,1.4648,71.58
12.5235,1.4899,71.38
12.5224,1.5150,71.18
12.5212,1.5401,72.98
12.5201,1.5652,72.78
12.5190,1.5903,72.58
12.5167,1.6154,72.17
12.5156,1.6405,72.97
12.5145,1.6656,73.77
12.5134,1.6907,73.57
12.5122,1.7158,74.37
12.5111,1.7409,75.18
12.5100,1.7660,76.98
12.5089,1.7911,77.79
12.5077,1.8162,78.59
12.5066,1.8413,79.40
12.5055,1.8664,80.20
12.5044,1.8915,81.02
12.5032,1.9166,82.84
12.5021,1.9417,83.64
12.5010,1.9668,84.48
12.4999,1.9919,85.32
12.4999,1.9938,86.32
12.4999,1.9958,87.32
12.4999,1.9968,88.32
12.4999,1.9978,89.32
12.4999,1.9988,90.0
12.4999,1.9990,90.0
12.4999,1.9993,90.0
12.4999,1.9995,90.0
12.4999,1.9998,90.0
12.4999,2.0000,90.0
12.4999,2.0000,90.0
12.4999,2.0000,90.0
12.4999,2.0000,90.0
